Stock_Date,open,high,low,close,volume,change,Tweet_Date,Positive,Negative,Total
10/22/2018,219.79,223.36,218.94,220.65,28792082,1,10/23/2018,1065,218,2178
10/23/2018,215.83,223.25,214.7,222.73,38767846,0,10/24/2018,1166,383,2610
10/24/2018,222.6,224.23,214.54,215.09,40925163,1,10/25/2018,1071,318,2383
10/25/2018,217.71,221.38,216.75,219.8,29855768,1,10/26/2018,1107,237,2179
10/26/2018,215.9,220.19,212.67,216.3,47258375,0,10/27/2018,763,176,1531
10/29/2018,219.19,219.69,206.09,212.24,45935520,1,10/30/2018,3184,528,5508
10/30/2018,211.15,215.18,209.27,213.3,36659990,1,10/31/2018,1726,350,3268
10/31/2018,216.88,220.45,216.62,218.86,38358933,1,11/1/2018,1441,319,2905
11/1/2018,219.05,222.36,216.81,222.22,58323180,0,11/2/2018,1253,354,2701
11/2/2018,209.55,213.65,205.43,207.48,91328654,0,11/3/2018,777,202,1671
11/5/2018,204.3,204.39,198.17,201.59,66163669,1,11/6/2018,987,244,2166
11/6/2018,201.92,204.72,201.69,203.77,31882881,1,11/7/2018,974,196,2010
11/7/2018,205.97,210.06,204.13,209.95,33424434,0,11/8/2018,1029,241,2037
11/8/2018,209.98,210.12,206.75,208.49,25362636,0,11/9/2018,983,193,1882
11/9/2018,205.55,206.01,202.25,204.47,34365750,0,11/10/2018,829,173,1665
11/12/2018,199,199.85,193.79,194.17,51135518,1,11/13/2018,980,279,2124
11/13/2018,191.63,197.18,191.4501,192.23,46882936,0,11/14/2018,1005,251,2090
11/14/2018,193.9,194.48,185.93,186.8,60800957,1,11/15/2018,992,224,2082
11/15/2018,188.39,191.97,186.9,191.41,46478801,1,11/16/2018,962,214,1915
11/16/2018,190.5,194.9695,189.46,193.53,36928253,0,11/17/2018,584,147,1230
11/19/2018,190,190.7,184.99,185.86,41920872,0,11/20/2018,947,256,2094
11/20/2018,178.37,181.47,175.51,176.98,67825247,0,11/21/2018,947,282,2129
11/21/2018,179.73,180.27,176.55,176.78,31124210,0,11/22/2018,855,205,1813
11/23/2018,174.94,176.595,172.1,172.29,23623972,1,11/24/2018,679,164,1410
11/26/2018,174.24,174.95,170.26,174.62,44998520,1,11/27/2018,1014,193,2133
11/27/2018,171.51,174.77,170.88,174.24,41387377,1,11/28/2018,951,173,2000
11/28/2018,176.73,181.29,174.93,180.94,46062539,0,11/29/2018,937,171,1867
11/29/2018,182.66,182.8,177.7,179.55,41769992,0,11/30/2018,792,178,1713
11/30/2018,180.29,180.33,177.03,178.58,39531549,1,12/1/2018,645,137,1399
